Week Start,Topic,Category,Count,Prior Week Count,% Change
2026-04-20,CTV/OTT,Ad Formats,4,0,NEW
2026-04-20,DOOH,Ad Formats,1,0,NEW
2026-04-20,Native,Ad Formats,2,0,NEW
2026-04-20,Retail Media Ads,Ad Formats,2,0,NEW
2026-04-20,Search,Ad Formats,1,0,NEW
2026-04-20,Social,Ad Formats,5,0,NEW
2026-04-20,Video,Ad Formats,3,0,NEW
2026-04-20,Last-Click,Attribution,1,0,NEW
2026-04-20,View-Through,Attribution,1,0,NEW
2026-04-20,Amazon,Major Ad Tech Companies,2,0,NEW
2026-04-20,Google,Major Ad Tech Companies,3,0,NEW
2026-04-20,Netflix,Major Ad Tech Companies,1,0,NEW
2026-04-20,Amazon Ads,Retail Media Networks,2,0,NEW
2026-04-20,AI Overviews impact on publishers,Topics,1,0,NEW
2026-04-20,AI advertising,Topics,1,0,NEW
2026-04-20,AI agents,Topics,1,0,NEW
2026-04-20,AI impact on agencies,Topics,1,0,NEW
2026-04-20,AI in marketing,Topics,1,0,NEW
2026-04-20,AI in social media,Topics,1,0,NEW
2026-04-20,AI in social media marketing,Topics,1,0,NEW
2026-04-20,AI investment,Topics,1,0,NEW
2026-04-20,AI personalization,Topics,1,0,NEW
2026-04-20,AI platform advertising,Topics,1,0,NEW
2026-04-20,AI shopping bots,Topics,1,0,NEW
2026-04-20,AI tools,Topics,1,0,NEW
2026-04-20,AI-driven media planning,Topics,1,0,NEW
2026-04-20,Amazon advertising payment policy,Topics,1,0,NEW
2026-04-20,Amazon seller boycott,Topics,1,0,NEW
2026-04-20,Big Tech data practices,Topics,1,0,NEW
2026-04-20,CIPA,Topics,1,0,NEW
2026-04-20,CMO sentiment,Topics,1,0,NEW
2026-04-20,CPG marketing,Topics,2,0,NEW
2026-04-20,CPM pricing,Topics,2,0,NEW
2026-04-20,CTV advertising,Topics,1,0,NEW
2026-04-20,CTV positioning,Topics,1,0,NEW
2026-04-20,California Invasion of Privacy Act,Topics,1,0,NEW
2026-04-20,ChatGPT ads,Topics,2,0,NEW
2026-04-20,ChatGPT advertising,Topics,1,0,NEW
2026-04-20,Conversions API (CAPI),Topics,1,0,NEW
2026-04-20,DOJ probe,Topics,1,0,NEW
2026-04-20,DOOH advertising,Topics,1,0,NEW
2026-04-20,DSPs,Topics,1,0,NEW
2026-04-20,IPA Bellwether report,Topics,1,0,NEW
2026-04-20,LUMA Partners Q1 report,Topics,1,0,NEW
2026-04-20,M&A activity,Topics,1,0,NEW
2026-04-20,NFL,Topics,1,0,NEW
2026-04-20,Netflix ads business,Topics,1,0,NEW
2026-04-20,OpenAI ads,Topics,1,0,NEW
2026-04-20,OpenAI tracking pixel,Topics,1,0,NEW
2026-04-20,Performance Max,Topics,1,0,NEW
2026-04-20,Privacy Sandbox,Topics,1,0,NEW
2026-04-20,RFPs,Topics,1,0,NEW
2026-04-20,SaaS,Topics,1,0,NEW
2026-04-20,Sponsored Products,Topics,1,0,NEW
2026-04-20,TV ad buying,Topics,1,0,NEW
2026-04-20,TV upfronts,Topics,1,0,NEW
2026-04-20,UK ad spend,Topics,1,0,NEW
2026-04-20,World Cup advertising,Topics,1,0,NEW
2026-04-20,YouTube advertising,Topics,1,0,NEW
2026-04-20,ad pilot programs,Topics,1,0,NEW
2026-04-20,ad pixels,Topics,1,0,NEW
2026-04-20,ad spend trends,Topics,1,0,NEW
2026-04-20,ad tech dealmaking,Topics,1,0,NEW
2026-04-20,ad tech litigation,Topics,1,0,NEW
2026-04-20,ad tech stack consolidation,Topics,1,0,NEW
2026-04-20,ad-supported streaming,Topics,1,0,NEW
2026-04-20,agency budgets,Topics,1,0,NEW
2026-04-20,agency financial performance,Topics,1,0,NEW
2026-04-20,agentic commerce,Topics,2,0,NEW
2026-04-20,app engagement,Topics,1,0,NEW
2026-04-20,attribution,Topics,1,0,NEW
2026-04-20,audience data,Topics,1,0,NEW
2026-04-20,audience retention,Topics,1,0,NEW
2026-04-20,audience signals,Topics,1,0,NEW
2026-04-20,awards,Topics,1,0,NEW
2026-04-20,brand activations,Topics,1,0,NEW
2026-04-20,brand building,Topics,1,0,NEW
2026-04-20,brand safety,Topics,1,0,NEW
2026-04-20,brand-trained agents,Topics,1,0,NEW
2026-04-20,browser-level ad controls,Topics,1,0,NEW
2026-04-20,build vs buy,Topics,1,0,NEW
2026-04-20,client spending,Topics,1,0,NEW
2026-04-20,community management,Topics,1,0,NEW
2026-04-20,consumer data privacy,Topics,1,0,NEW
2026-04-20,consumer purchase journey,Topics,1,0,NEW
2026-04-20,content strategy,Topics,1,0,NEW
2026-04-20,content verticals,Topics,1,0,NEW
2026-04-20,conversion tracking,Topics,2,0,NEW
2026-04-20,creator economy,Topics,1,0,NEW
2026-04-20,customer insights,Topics,1,0,NEW
2026-04-20,data privacy law,Topics,1,0,NEW
2026-04-20,data signals,Topics,1,0,NEW
2026-04-20,data strategy,Topics,1,0,NEW
2026-04-20,digital concierge,Topics,1,0,NEW
2026-04-20,diverse-owned media,Topics,1,0,NEW
2026-04-20,dynamic ad insertion,Topics,1,0,NEW
2026-04-20,dynamic paywall,Topics,1,0,NEW
2026-04-20,ecommerce strategy,Topics,1,0,NEW
2026-04-20,engagement metrics,Topics,1,0,NEW
2026-04-20,event marketing,Topics,1,0,NEW
2026-04-20,experiential marketing,Topics,1,0,NEW
2026-04-20,follower metrics,Topics,1,0,NEW
2026-04-20,generative AI,Topics,1,0,NEW
2026-04-20,generative AI ad placements,Topics,1,0,NEW
2026-04-20,generative AI advertising,Topics,1,0,NEW
2026-04-20,halo effect,Topics,1,0,NEW
2026-04-20,holding companies Q1 earnings,Topics,1,0,NEW
2026-04-20,in-store brand experience,Topics,1,0,NEW
2026-04-20,industry awards,Topics,1,0,NEW
2026-04-20,industry recognition,Topics,1,0,NEW
2026-04-20,large language models,Topics,1,0,NEW
2026-04-20,licensing deals,Topics,1,0,NEW
2026-04-20,live sports streaming,Topics,1,0,NEW
2026-04-20,macroeconomic conditions,Topics,1,0,NEW
2026-04-20,macroeconomic uncertainty,Topics,1,0,NEW
2026-04-20,marketing talent,Topics,1,0,NEW
2026-04-20,martech dealmaking,Topics,1,0,NEW
2026-04-20,media restructuring,Topics,1,0,NEW
2026-04-20,media spend trends,Topics,1,0,NEW
2026-04-20,on-site AI,Topics,1,0,NEW
2026-04-20,paid media planning,Topics,1,0,NEW
2026-04-20,performance advertising products,Topics,1,0,NEW
2026-04-20,performance vs brand marketing,Topics,1,0,NEW
2026-04-20,pilot programs,Topics,1,0,NEW
2026-04-20,prompt-based targeting,Topics,1,0,NEW
2026-04-20,publisher layoffs,Topics,1,0,NEW
2026-04-20,publisher strategy,Topics,1,0,NEW
2026-04-20,publisher technology,Topics,1,0,NEW
2026-04-20,reach extension,Topics,1,0,NEW
2026-04-20,retail media maturity,Topics,1,0,NEW
2026-04-20,search themes,Topics,1,0,NEW
2026-04-20,seller pushback,Topics,1,0,NEW
2026-04-20,server-side tracking,Topics,1,0,NEW
2026-04-20,social commerce,Topics,1,0,NEW
2026-04-20,social listening,Topics,2,0,NEW
2026-04-20,social media algorithms,Topics,1,0,NEW
2026-04-20,social media analytics,Topics,1,0,NEW
2026-04-20,social media comments moderation,Topics,1,0,NEW
2026-04-20,social media search,Topics,1,0,NEW
2026-04-20,sports advertising,Topics,1,0,NEW
2026-04-20,sports marketing,Topics,1,0,NEW
2026-04-20,sports rights,Topics,1,0,NEW
2026-04-20,streaming M&A,Topics,1,0,NEW
2026-04-20,upfront negotiations,Topics,1,0,NEW
2026-04-20,upfronts,Topics,1,0,NEW
2026-04-20,vibe-coding,Topics,1,0,NEW
2026-04-20,wiretapping lawsuits,Topics,1,0,NEW
2026-04-20,zero-click search,Topics,1,0,NEW
2026-04-27,Audio,Ad Formats,3,0,NEW
2026-04-27,CTV/OTT,Ad Formats,9,4,+125%
2026-04-27,DOOH,Ad Formats,1,1,+0%
2026-04-27,Display,Ad Formats,2,0,NEW
2026-04-27,Native,Ad Formats,1,2,-50%
2026-04-27,Search,Ad Formats,1,1,+0%
2026-04-27,Social,Ad Formats,5,5,+0%
2026-04-27,Video,Ad Formats,5,3,+67%
2026-04-27,Clean Rooms,Attribution,1,0,NEW
2026-04-27,Cookieless,Attribution,1,0,NEW
2026-04-27,MMM,Attribution,1,0,NEW
2026-04-27,Amazon,Major Ad Tech Companies,1,2,-50%
2026-04-27,Google,Major Ad Tech Companies,4,3,+33%
2026-04-27,Meta,Major Ad Tech Companies,1,0,NEW
2026-04-27,Amazon Ads,Retail Media Networks,1,2,-50%
